Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
0,0.99696,-0.266415,-0.999999,0.527811,-1.61597112667,49,-0.115309047847,-1.61597112667,-6.6787557483,1.79310719259,-0.0,-0.0159997141255,-0.066584106217,0.0226202516414,49,4949,101,101.0,101,0.0,0.992963,-0.133913,-0.999935,0.550034,-0.941482634542,20,-0.0859892931813,-0.941482634542,-5.92502743984,1.2669388612,-0.0,-0.00941482634542,-0.0660336702304,0.0204713838679,40,4000,101,100.0,81,4.35889894354,4000,0.012502421042881906,16.24106442084303,5.416823702980764,2.1026816759840585,0.01932007702998817,8.672668174782302,0.017005188041366637,19.598946525366046,6.318098166957498e-05,1.0,-0.0,11.2768,1.89927,-3.86285,2.30107,2.18262,3.41412,-2.03932,-8.40081,2.06683,0.0337586,-0.276794,-1.21257,0.343594,0.0380495,-0.279109,-1.32863,0.350707,6.48493,6.47029,1000,0.926115,-0.102812,-0.999989,0.561268,0.500159,-1.68075,-4.05235,1.22278,1.64898,0.360303,0.0173814,0.389979
1,0.989196,0.0873379,-0.745256,0.304795,-5.40320222234,49,-0.405970580175,-5.40320222234,-6.42219030398,1.75522203872,-0.000284050950913,-0.0534970517064,-0.066306279718,0.0184864947799,98,9898,101,101.0,101,0.0,0.99881,0.0460098,-0.999059,0.433374,-4.33318110375,20,-0.407418337003,-4.33318110375,-6.51185947732,2.28373453756,-2.33471759281e-22,-0.0433318110375,-0.0659689143229,0.0261320173912,60,6000,101,100.0,81,4.35889894354,6000,0.01241935498546809,20.03627004788723,5.456017718999647,2.995394624012988,0.01589338103076443,11.53936166584026,0.01709659502375871,39.997719377221074,8.670799434185028e-05,0.9648007154464722,-0.09100069850683212,3.26654,-0.539528,-3.97028,1.34112,-2.29147,5.56124,1.76402,-3.19455,2.19421,4.07468,1.88321,-0.555826,1.54816,4.20352,2.0344,-0.338377,1.3826,1.20856,1.62892,2000,0.893616,0.0605742,-0.891832,0.283789,0.38015,-0.620296,-2.42871,0.783629,1.4625,0.682342,0.0881507,0.376348
2,0.981213,0.000848846,-0.810164,0.228593,-5.60021133189,49,-0.516446564587,-5.60021133189,-6.55319946794,1.37528435272,-3.42125237676e-08,-0.0554476369494,-0.0665851792161,0.015215891361,147,14847,101,101.0,101,0.0,1.0,-0.0223925,-1.0,0.601052,-3.1426206341,20,-0.349989870141,-3.1426206341,-6.6322666948,1.99019868017,-1.34211744114e-62,-0.031426206341,-0.0666630396617,0.0270760741227,80,8000,101,100.0,81,4.35889894354,8000,0.01142868201714009,19.49772640282754,5.567627573967911,2.5795328770182095,0.01650337496539578,11.308690590842161,0.01387612201506272,59.86350035283249,6.718200165778399e-05,0.9345920085906982,-0.21319085359573364,0.67101,-1.1516,-3.39453,0.544335,-6.20374,9.67169,5.35241,-1.42969,2.545,9.14964,5.25831,1.48051,2.3598,9.21912,5.28007,1.6136,2.3112,0.69112,0.676645,3000,0.715293,-0.016759,-0.684304,0.191405,1.95628,-0.202214,-1.43961,0.379751,7.07293,0.881366,0.237019,0.42825
3,0.922825,-0.0818963,-0.620052,0.201248,-5.80953786694,49,-1.26339811866,-5.80953786694,-6.57057963354,1.05328386397,-0.00122165732319,-0.0575201769004,-0.0665874781972,0.0119617729427,196,19796,101,101.0,101,0.0,0.999995,-0.0836015,-1.0,0.596484,-3.01992373669,20,-0.566657384492,-3.01992373669,-6.24612724608,1.80575217944,-4.26273233762e-96,-0.0301992373669,-0.0665889815611,0.0271143407104,100,10000,101,100.0,81,4.35889894354,10000,0.011226319998968393,19.02507914212765,5.379122026031837,2.2603835389600135,0.01694895897526294,11.344661933195312,0.012644341972190887,79.26539791328833,9.20229940675199e-05,0.9056418538093567,-0.3183908760547638,1.9113,-1.21246,-2.96524,0.553851,-10.0777,13.9726,9.07003,-0.0489322,2.74864,13.7281,9.10554,5.10967,2.49772,13.8646,9.0925,5.17327,2.48524,1.5168,1.48954,4000,0.634404,-0.0520324,-0.773839,0.164282,0.635057,-0.166896,-1.04255,0.26073,1.88713,0.875229,0.352553,0.230604
4,0.899187,-0.0282602,-0.616795,0.189556,-5.8345825554,49,-1.45850842535,-5.8345825554,-6.62171832834,1.01752554441,-0.00776663462702,-0.0577681441129,-0.0664920202045,0.0112733506753,245,24745,101,101.0,101,0.0,1.0,0.0123308,-1.0,0.597119,-3.15649865055,20,-0.487481097947,-3.15649865055,-6.64535837389,1.60605518228,-1.12186526336e-31,-0.0315649865055,-0.0666569647719,0.0247533448366,120,12000,101,100.0,81,4.35889894354,12000,0.013602958002593368,22.20110671792645,4.968868006020784,2.1990700039896183,0.020318946975748986,14.985251238977071,0.013914209965150803,101.85504974034848,8.135399548336864e-05,0.8781485557556152,-0.41951248049736023,2.02489,-1.22852,-3.30646,0.603855,-14.1267,18.2174,13.1377,-0.0637174,3.23752,17.6717,13.1281,8.4989,2.91683,17.8451,13.1872,8.45412,2.88738,1.83351,1.91727,5000,0.885757,-0.0262581,-0.660609,0.165772,0.978737,-0.157458,-0.866872,0.251589,2.66109,0.882679,0.420264,0.243803
5,0.791308,-0.0698829,-0.371006,0.128545,-6.09133680367,49,-3.6650863136,-6.09133680367,-6.54151142803,0.464288516497,-0.028943023653,-0.0603102653829,-0.0666140897755,0.00522944401842,294,29694,101,101.0,101,0.0,0.999947,-0.0657754,-0.999999,0.592313,-2.8144628393,20,-0.0333333361666,-2.8144628393,-4.9363183122,1.53809510916,-1.01416760106e-85,-0.028144628393,-0.0665454382969,0.0249078396462,140,14000,101,100.0,81,4.35889894354,14000,0.012402842985466123,17.215922246687114,4.489066176000051,1.9889556010020897,0.017696538008749485,10.678596060664859,0.02911362802842632,119.46048970753327,9.139999747276306e-05,0.8518654108047485,-0.5269724130630493,-0.0152793,-1.28687,-3.49127,0.399951,-17.5019,21.9935,16.6586,-0.0637174,2.98191,21.7996,16.5095,12.1137,2.80303,21.8224,16.5233,12.0261,2.79309,0.812955,0.814192,6000,0.38682,-0.0603905,-0.858197,0.140206,0.367189,-0.154015,-0.880954,0.189099,1.44367,0.872185,0.414387,0.158642
6,0.865648,-0.0709726,-0.968785,0.146902,-5.98794500932,49,-1.46874060372,-5.98794500932,-6.68027168388,0.878539598931,-0.00535219604943,-0.0592865842507,-0.0664680290303,0.00945256864189,343,34643,101,101.0,101,0.0,1.0,-0.0234663,-1.0,0.613744,-2.83036126258,20,-0.127850839176,-2.83036126258,-6.22096058156,1.9141708571,-2.57086684222e-56,-0.0283036126258,-0.0664240409157,0.0259862864183,160,16000,101,100.0,81,4.35889894354,16000,0.011277434998191893,19.344213073549327,4.708880289981607,2.1462404240155593,0.017988299019634724,12.445689606538508,0.014050762983970344,139.20287056727102,8.62560118548572e-05,0.8264862895011902,-0.5940158367156982,26.93,-1.11702,-2.70322,2.04647,-20.3383,25.4477,19.663,-1.31335e-07,3.00666,25.1456,19.5276,15.2678,2.69175,25.1271,19.5362,15.2663,2.697,2.37679,2.37185,7000,0.701462,-0.0442623,-0.635296,0.1342,2.0,-0.130639,-1.15673,0.245074,7.38906,0.918614,0.314512,0.511255
7,0.535597,-0.0837192,-0.944293,0.0957498,-5.67568606145,49,-0.879539782291,-5.67568606145,-6.60840758237,1.28447279246,-0.000365286405735,-0.0561949114995,-0.0665205195094,0.0140732990733,392,39592,101,101.0,101,0.0,0.999853,-0.0363432,-0.999997,0.60251,-2.75953574454,20,-0.0641298699052,-2.75953574454,-4.69730708277,1.21529920519,-9.10040228167e-32,-0.0275953574454,-0.0663052561688,0.0253600298328,180,18000,101,100.0,81,4.35889894354,18000,0.011396461981348693,17.290695131581742,4.462818548025098,2.0077692120103166,0.02812398597598076,10.763540748564992,0.01696547301253304,156.89844971633283,8.070201147347689e-05,0.8021592497825623,-0.7254023551940918,0.671446,-1.29058,-2.60882,0.361309,-23.0584,28.3192,21.9968,-0.0489322,4.13251,28.2501,22.136,17.655,2.75099,28.2061,22.133,18.229,2.73225,11.0809,11.0395,8000,0.316429,-0.0610919,-0.501372,0.127307,2.0,-0.137053,-0.760227,0.204204,7.38906,0.896055,0.46756,0.340472
8,0.262735,-0.0716681,-0.40651,0.0603868,-6.01950672012,49,-2.60574123456,-6.01950672012,-6.65772252235,0.776103098403,-0.0158132731526,-0.0595990764369,-0.0664889898461,0.00861119941521,441,44541,101,101.0,101,0.0,1.0,-0.0130531,-0.999999,0.607297,-3.39117257368,20,-0.353618765199,-3.39117257368,-5.56204641493,1.50267328839,-2.87684276735e-34,-0.0339117257368,-0.066609013663,0.0246331694651,200,20000,101,100.0,81,4.35889894354,20000,0.011418829031754285,16.822686167492066,4.797851120005362,2.056664190022275,0.016743006999604404,9.928225142415613,0.011711555998772383,174.09209518134594,7.232301868498325e-05,0.7783286571502686,-0.8149909973144531,4.83389,-1.25208,-2.98762,0.587574,-25.5752,31.0313,24.7191,-0.00261165,3.24775,30.8162,24.712,20.5941,2.59491,30.758,24.7035,20.2224,2.56962,3.58521,3.47921,9000,0.99882,-0.0405128,-0.412584,0.159249,0.916459,-0.129215,-0.70119,0.193352,2.50042,0.896939,0.495995,0.20936
9,0.401,-0.0861822,-0.381014,0.0702272,-5.70629058656,49,-1.15579682017,-5.70629058656,-6.68364357331,1.32389631963,-0.0004823375924,-0.0564979265997,-0.0665980043735,0.0145363421524,490,49490,101,101.0,101,0.0,0.999696,-0.0309027,-0.996015,0.596155,-2.36199715677,20,-0.265253078599,-2.36199715677,-5.52708845992,1.55912925315,-4.47155666333e-87,-0.0236199715677,-0.0665620134811,0.0250539304823,220,22000,101,100.0,81,4.35889894354,22000,0.011421472008805722,15.612667681532912,4.074640942970291,1.840948629018385,0.02417021000292152,9.648211763589643,0.013186095980927348,190.07287416694453,8.856796193867922e-05,0.7552443146705627,-0.9342259168624878,0.251415,-1.32803,-2.1828,0.329773,-28.1134,33.5317,27.0369,-0.0539081,4.45313,33.1909,27.217,22.6406,2.87229,33.1992,27.2321,22.4749,2.85235,11.0183,10.8865,10000,0.52826,-0.068544,-0.469705,0.115753,0.483838,-0.143591,-0.912199,0.154303,1.62229,0.876333,0.40164,0.132219
